2022-02-22 03:49:53.801391|*** Booting Zephyr OS build v2.7.99-416-ge231d5053579  ***
2022-02-22 03:49:53.803083|Initializing...
2022-02-22 03:49:53.804529|The UUID of the device is: 0x21 0x0f 0x49 0xa2 0xbc 0x49 0x05 0x82 0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00 
2022-02-22 03:49:53.816331|Bluetooth initialized
2022-02-22 03:49:53.819907|Mesh initialized
2022-02-22 03:49:53.823681|Self-provisioning with address 0x0f21
2022-02-22 03:49:53.840010|Provisioned and configured!
2022-02-22 03:49:53.840859|[00:00:00.409,637] [1;33m<wrn> bt_hci_core: Failed to set device name (-12)[0m
2022-02-22 03:49:54.123358|[00:00:00.410,980] [0m<inf> bt_hci_core: HW Platform: Nordic Semiconductor (0x0002)[0m
2022-02-22 03:49:54.131107|[00:00:00.410,980] [0m<inf> bt_hci_core: HW Variant: nRF52x (0x0002)[0m
2022-02-22 03:49:54.138308|[00:00:00.410,980] [0m<inf> bt_hci_core: Firmware: Standard Bluetooth controller (0x00) Version 2.7 Build 99[0m
2022-02-22 03:49:54.148444|[00:00:00.411,712] [0m<inf> bt_hci_core: Identity: D9:28:94:BB:4E:55 (random)[0m
2022-02-22 03:49:54.156263|[00:00:00.411,712] [0m<inf> bt_hci_core: HCI: version 5.3 (0x0c) revision 0x0000, manufacturer 0x05f1[0m
2022-02-22 03:49:54.165945|[00:00:00.411,743] [0m<inf> bt_hci_core: LMP: version 5.3 (0x0c) subver 0xffff[0m
2022-02-22 03:49:54.173477|[00:00:00.414,062] [0m<inf> bt_mesh_prov_device: Device UUID: 00000000-0000-0000-8205-49bca2490f21[0m
2022-02-22 03:49:54.183282|[00:00:00.422,149] [0m<inf> bt_mesh_main: Primary Element: 0x0f21[0m
2022-02-22 03:49:54.189897|[00:00:00.422,180] [0m<dbg> bt_mesh_main.bt_mesh_provision: net_idx 0x0000 flags 0x00 iv_index 0x0000[0m
2022-02-22 03:49:54.856702|seq: 0
2022-02-22 03:49:55.873951|seq: 1
2022-02-22 03:49:56.856314|seq: 2
2022-02-22 03:49:57.876222|seq: 3
2022-02-22 03:49:58.856731|seq: 4
2022-02-22 03:49:59.855578|seq: 5
2022-02-22 03:50:00.856074|seq: 6
