2022-02-22 03:49:53.795711|*** Booting Zephyr OS build v2.7.99-416-ge231d5053579  ***
2022-02-22 03:49:53.799139|Initializing...
2022-02-22 03:49:53.800745|The UUID of the device is: 0xaa 0x2e 0xa5 0x3c 0x92 0xc8 0x23 0x36 0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00 
2022-02-22 03:49:53.812571|Bluetooth initialized
2022-02-22 03:49:53.815418|Mesh initialized
2022-02-22 03:49:53.820123|Self-provisioning with address 0x2eaa
2022-02-22 03:49:53.834825|Provisioned and configured!
2022-02-22 03:49:53.836425|[00:00:00.402,709] [1;33m<wrn> bt_hci_core: Failed to set device name (-12)[0m
2022-02-22 03:49:54.112775|[00:00:00.404,052] [0m<inf> bt_hci_core: HW Platform: Nordic Semiconductor (0x0002)[0m
2022-02-22 03:49:54.121186|[00:00:00.404,052] [0m<inf> bt_hci_core: HW Variant: nRF52x (0x0002)[0m
2022-02-22 03:49:54.127640|[00:00:00.404,083] [0m<inf> bt_hci_core: Firmware: Standard Bluetooth controller (0x00) Version 2.7 Build 99[0m
2022-02-22 03:49:54.138370|[00:00:00.404,785] [0m<inf> bt_hci_core: Identity: DC:F7:68:89:C0:A6 (random)[0m
2022-02-22 03:49:54.146942|[00:00:00.404,815] [0m<inf> bt_hci_core: HCI: version 5.3 (0x0c) revision 0x0000, manufacturer 0x05f1[0m
2022-02-22 03:49:54.156941|[00:00:00.404,815] [0m<inf> bt_hci_core: LMP: version 5.3 (0x0c) subver 0xffff[0m
2022-02-22 03:49:54.163089|[00:00:00.407,135] [0m<inf> bt_mesh_prov_device: Device UUID: 00000000-0000-0000-3623-c8923ca52eaa[0m
2022-02-22 03:49:54.173406|[00:00:00.415,069] [0m<inf> bt_mesh_main: Primary Element: 0x2eaa[0m
2022-02-22 03:49:54.179235|[00:00:00.415,069] [0m<dbg> bt_mesh_main.bt_mesh_provision: net_idx 0x0000 flags 0x00 iv_index 0x0000[0m
2022-02-22 03:49:54.851342|seq: 0
2022-02-22 03:49:55.856256|seq: 1
2022-02-22 03:49:56.851298|seq: 2
2022-02-22 03:49:57.850605|seq: 3
2022-02-22 03:49:58.851353|seq: 4
