2022-02-22 03:34:27.911558|*** Booting Zephyr OS build v2.7.99-416-ge231d5053579  ***
2022-02-22 03:34:27.915573|Initializing...
2022-02-22 03:34:27.915939|The UUID of the device is: 0x4b 0x04 0x05 0x20 0x3e 0xe5 0x5e 0xab 0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00 
2022-02-22 03:34:27.929247|Bluetooth initialized
2022-02-22 03:34:27.931146|Mesh initialized
2022-02-22 03:34:27.935617|Self-provisioning with address 0x044b
2022-02-22 03:34:27.951598|Provisioned and configured!
2022-02-22 03:34:27.952602|[00:00:00.391,784] [1;33m<wrn> bt_hci_core: Failed to set device name (-12)[0m
2022-02-22 03:34:28.236834|[00:00:00.393,127] [0m<inf> bt_hci_core: HW Platform: Nordic Semiconductor (0x0002)[0m
2022-02-22 03:34:28.245626|[00:00:00.393,157] [0m<inf> bt_hci_core: HW Variant: nRF52x (0x0002)[0m
2022-02-22 03:34:28.252271|[00:00:00.393,157] [0m<inf> bt_hci_core: Firmware: Standard Bluetooth controller (0x00) Version 2.7 Build 99[0m
2022-02-22 03:34:28.263094|[00:00:00.393,890] [0m<inf> bt_hci_core: Identity: FF:26:55:19:55:4E (random)[0m
2022-02-22 03:34:28.271434|[00:00:00.393,890] [0m<inf> bt_hci_core: HCI: version 5.3 (0x0c) revision 0x0000, manufacturer 0x05f1[0m
2022-02-22 03:34:28.281836|[00:00:00.393,890] [0m<inf> bt_hci_core: LMP: version 5.3 (0x0c) subver 0xffff[0m
2022-02-22 03:34:28.288062|[00:00:00.396,270] [0m<inf> bt_mesh_prov_device: Device UUID: 00000000-0000-0000-ab5e-e53e2005044b[0m
2022-02-22 03:34:28.297346|[00:00:00.404,327] [0m<inf> bt_mesh_main: Primary Element: 0x044b[0m
2022-02-22 03:34:28.304228|[00:00:00.404,327] [0m<dbg> bt_mesh_main.bt_mesh_provision: net_idx 0x0000 flags 0x00 iv_index 0x0000[0m
2022-02-22 03:34:28.980443|seq: 0
2022-02-22 03:34:29.995568|seq: 1
2022-02-22 03:34:30.975513|seq: 2
2022-02-22 03:34:32.006739|seq: 3
2022-02-22 03:34:32.993770|seq: 4
2022-02-22 03:34:33.975859|seq: 5
