2022-02-22 03:34:27.939956|*** Booting Zephyr OS build v2.7.99-416-ge231d5053579  ***
2022-02-22 03:34:27.943209|Initializing...
2022-02-22 03:34:27.944713|The UUID of the device is: 0x38 0xdf 0x3b 0x19 0x01 0x92 0xe7 0x24 0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00 
2022-02-22 03:34:27.957896|Bluetooth initialized
2022-02-22 03:34:27.960691|Mesh initialized
2022-02-22 03:34:27.963131|Self-provisioning with address 0x5f38
2022-02-22 03:34:27.979054|Provisioned and configured!
2022-02-22 03:34:27.981078|[00:00:00.417,205] [1;33m<wrn> bt_hci_core: Failed to set device name (-12)[0m
2022-02-22 03:34:28.253240|[00:00:00.418,579] [0m<inf> bt_hci_core: HW Platform: Nordic Semiconductor (0x0002)[0m
2022-02-22 03:34:28.262386|[00:00:00.418,579] [0m<inf> bt_hci_core: HW Variant: nRF52x (0x0002)[0m
2022-02-22 03:34:28.268305|[00:00:00.418,579] [0m<inf> bt_hci_core: Firmware: Standard Bluetooth controller (0x00) Version 2.7 Build 99[0m
2022-02-22 03:34:28.279713|[00:00:00.419,311] [0m<inf> bt_hci_core: Identity: DF:7E:AC:BB:77:57 (random)[0m
2022-02-22 03:34:28.287285|[00:00:00.419,311] [0m<inf> bt_hci_core: HCI: version 5.3 (0x0c) revision 0x0000, manufacturer 0x05f1[0m
2022-02-22 03:34:28.297038|[00:00:00.419,342] [0m<inf> bt_hci_core: LMP: version 5.3 (0x0c) subver 0xffff[0m
2022-02-22 03:34:28.304760|[00:00:00.421,661] [0m<inf> bt_mesh_prov_device: Device UUID: 00000000-0000-0000-24e7-9201193bdf38[0m
2022-02-22 03:34:28.314340|[00:00:00.429,718] [0m<inf> bt_mesh_main: Primary Element: 0x5f38[0m
2022-02-22 03:34:28.321088|[00:00:00.429,718] [0m<dbg> bt_mesh_main.bt_mesh_provision: net_idx 0x0000 flags 0x00 iv_index 0x0000[0m
2022-02-22 03:34:28.985791|seq: 0
2022-02-22 03:34:30.004954|seq: 1
2022-02-22 03:34:30.985697|seq: 2
2022-02-22 03:34:32.011495|seq: 3
2022-02-22 03:34:33.005164|seq: 4
2022-02-22 03:34:33.986545|seq: 5
2022-02-22 03:34:34.979805|seq: 6
