2022-03-18 22:47:21.281117|*** Booting Zephyr OS build v2.7.99-416-ge231d5053579  ***
2022-03-18 22:47:21.283957|Initializing...
2022-03-18 22:47:21.284232|The UUID of the device is: 0x38 0xdf 0x3b 0x19 0x01 0x92 0xe7 0x24 0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00 
2022-03-18 22:47:21.296359|Bluetooth initialized
2022-03-18 22:47:21.300035|Mesh initialized
2022-03-18 22:47:21.302729|Self-provisioning with address 0x5f38
2022-03-18 22:47:21.318787|Provisioned and configured!
2022-03-18 22:47:21.320854|[00:00:00.410,552] [1;33m<wrn> bt_hci_core: Failed to set device name (-12)[0m
2022-03-18 22:47:21.596759|[00:00:00.411,926] [0m<inf> bt_hci_core: HW Platform: Nordic Semiconductor (0x0002)[0m
2022-03-18 22:47:21.604425|[00:00:00.411,926] [0m<inf> bt_hci_core: HW Variant: nRF52x (0x0002)[0m
2022-03-18 22:47:21.611946|[00:00:00.411,926] [0m<inf> bt_hci_core: Firmware: Standard Bluetooth controller (0x00) Version 2.7 Build 99[0m
2022-03-18 22:47:21.622369|[00:00:00.412,658] [0m<inf> bt_hci_core: Identity: DF:7E:AC:BB:77:57 (random)[0m
2022-03-18 22:47:21.629248|[00:00:00.412,658] [0m<inf> bt_hci_core: HCI: version 5.3 (0x0c) revision 0x0000, manufacturer 0x05f1[0m
2022-03-18 22:47:21.639168|[00:00:00.412,658] [0m<inf> bt_hci_core: LMP: version 5.3 (0x0c) subver 0xffff[0m
2022-03-18 22:47:21.647573|[00:00:00.415,008] [0m<inf> bt_mesh_prov_device: Device UUID: 00000000-0000-0000-24e7-9201193bdf38[0m
2022-03-18 22:47:21.657077|[00:00:00.423,034] [0m<inf> bt_mesh_main: Primary Element: 0x5f38[0m
2022-03-18 22:47:21.663432|[00:00:00.423,065] [0m<dbg> bt_mesh_main.bt_mesh_provision: net_idx 0x0000 flags 0x00 iv_index 0x0000[0m
2022-03-18 22:47:22.387037|seq: 0
