2022-03-18 23:34:31.226122|*** Booting Zephyr OS build v2.7.99-416-ge231d5053579  ***
2022-03-18 23:34:31.229504|Initializing...
2022-03-18 23:34:31.231451|The UUID of the device is: 0x02 0xc8 0x59 0xd8 0x73 0xbe 0xb6 0x1a 0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00 
2022-03-18 23:34:31.244178|Bluetooth initialized
2022-03-18 23:34:31.245475|Mesh initialized
2022-03-18 23:34:31.250205|Self-provisioning with address 0x4802
2022-03-18 23:34:31.266219|Provisioned and configured!
2022-03-18 23:34:31.267925|[00:00:00.409,851] [1;33m<wrn> bt_hci_core: Failed to set device name (-12)[0m
2022-03-18 23:34:31.536119|[00:00:00.411,224] [0m<inf> bt_hci_core: HW Platform: Nordic Semiconductor (0x0002)[0m
2022-03-18 23:34:31.545643|[00:00:00.411,224] [0m<inf> bt_hci_core: HW Variant: nRF52x (0x0002)[0m
2022-03-18 23:34:31.550302|[00:00:00.411,224] [0m<inf> bt_hci_core: Firmware: Standard Bluetooth controller (0x00) Version 2.7 Build 99[0m
2022-03-18 23:34:31.561347|[00:00:00.411,956] [0m<inf> bt_hci_core: Identity: CF:85:0B:CA:1C:82 (random)[0m
2022-03-18 23:34:31.569108|[00:00:00.411,956] [0m<inf> bt_hci_core: HCI: version 5.3 (0x0c) revision 0x0000, manufacturer 0x05f1[0m
2022-03-18 23:34:31.578629|[00:00:00.411,956] [0m<inf> bt_hci_core: LMP: version 5.3 (0x0c) subver 0xffff[0m
2022-03-18 23:34:31.586572|[00:00:00.414,245] [0m<inf> bt_mesh_prov_device: Device UUID: 00000000-0000-0000-1ab6-be73d859c802[0m
2022-03-18 23:34:31.595995|[00:00:00.422,393] [0m<inf> bt_mesh_main: Primary Element: 0x4802[0m
2022-03-18 23:34:31.602799|[00:00:00.422,393] [0m<dbg> bt_mesh_main.bt_mesh_provision: net_idx 0x0000 flags 0x00 iv_index 0x0000[0m
2022-03-18 23:34:32.339719|seq: 0
2022-03-18 23:34:33.347715|seq: 1
2022-03-18 23:34:34.267374|seq: 2
2022-03-18 23:34:35.268245|seq: 3
