2022-03-18 22:31:55.553925|*** Booting Zephyr OS build v2.7.99-416-ge231d5053579  ***
2022-03-18 22:31:55.558718|Initializing...
2022-03-18 22:31:55.559625|The UUID of the device is: 0xaa 0x2e 0xa5 0x3c 0x92 0xc8 0x23 0x36 0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00 
2022-03-18 22:31:55.571219|Bluetooth initialized
2022-03-18 22:31:55.574170|Mesh initialized
2022-03-18 22:31:55.577571|Self-provisioning with address 0x2eaa
2022-03-18 22:31:55.593763|Provisioned and configured!
2022-03-18 22:31:55.595194|[00:00:00.401,672] [1;33m<wrn> bt_hci_core: Failed to set device name (-12)[0m
2022-03-18 22:31:55.871018|[00:00:00.403,015] [0m<inf> bt_hci_core: HW Platform: Nordic Semiconductor (0x0002)[0m
2022-03-18 22:31:55.879647|[00:00:00.403,045] [0m<inf> bt_hci_core: HW Variant: nRF52x (0x0002)[0m
2022-03-18 22:31:55.886544|[00:00:00.403,045] [0m<inf> bt_hci_core: Firmware: Standard Bluetooth controller (0x00) Version 2.7 Build 99[0m
2022-03-18 22:31:55.895796|[00:00:00.403,778] [0m<inf> bt_hci_core: Identity: DC:F7:68:89:C0:A6 (random)[0m
2022-03-18 22:31:55.904516|[00:00:00.403,778] [0m<inf> bt_hci_core: HCI: version 5.3 (0x0c) revision 0x0000, manufacturer 0x05f1[0m
2022-03-18 22:31:55.914265|[00:00:00.403,778] [0m<inf> bt_hci_core: LMP: version 5.3 (0x0c) subver 0xffff[0m
2022-03-18 22:31:55.921766|[00:00:00.406,097] [0m<inf> bt_mesh_prov_device: Device UUID: 00000000-0000-0000-3623-c8923ca52eaa[0m
2022-03-18 22:31:55.931689|[00:00:00.414,123] [0m<inf> bt_mesh_main: Primary Element: 0x2eaa[0m
2022-03-18 22:31:55.938440|[00:00:00.414,123] [0m<dbg> bt_mesh_main.bt_mesh_provision: net_idx 0x0000 flags 0x00 iv_index 0x0000[0m
2022-03-18 22:31:56.609155|seq: 0
2022-03-18 22:31:57.609136|seq: 1
2022-03-18 22:31:58.609761|seq: 2
2022-03-18 22:31:59.610154|seq: 3
2022-03-18 22:32:00.608989|seq: 4
2022-03-18 22:32:01.609887|seq: 5
2022-03-18 22:32:02.609697|seq: 6
2022-03-18 22:32:03.609673|seq: 7
