2022-02-25 21:17:47.846670|*** Booting Zephyr OS build v2.7.99-416-ge231d5053579  ***
2022-02-25 21:17:47.850898|Initializing...
2022-02-25 21:17:47.851348|The UUID of the device is: 0x75 0xdd 0xb6 0x13 0x65 0x27 0x25 0xe7 0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00 
2022-02-25 21:17:47.864047|Bluetooth initialized
2022-02-25 21:17:47.867035|Mesh initialized
2022-02-25 21:17:47.870860|Self-provisioning with address 0x5d75
2022-02-25 21:17:47.886004|Provisioned and configured!
2022-02-25 21:17:47.887545|[00:00:00.402,374] [1;33m<wrn> bt_hci_core: Failed to set device name (-12)[0m
2022-02-25 21:17:48.164006|[00:00:00.403,717] [0m<inf> bt_hci_core: HW Platform: Nordic Semiconductor (0x0002)[0m
2022-02-25 21:17:48.171322|[00:00:00.403,717] [0m<inf> bt_hci_core: HW Variant: nRF52x (0x0002)[0m
2022-02-25 21:17:48.178260|[00:00:00.403,747] [0m<inf> bt_hci_core: Firmware: Standard Bluetooth controller (0x00) Version 2.7 Build 99[0m
2022-02-25 21:17:48.187966|[00:00:00.404,449] [0m<inf> bt_hci_core: Identity: FC:12:70:CF:F6:DF (random)[0m
2022-02-25 21:17:48.196926|[00:00:00.404,449] [0m<inf> bt_hci_core: HCI: version 5.3 (0x0c) revision 0x0000, manufacturer 0x05f1[0m
2022-02-25 21:17:48.206409|[00:00:00.404,479] [0m<inf> bt_hci_core: LMP: version 5.3 (0x0c) subver 0xffff[0m
2022-02-25 21:17:48.214606|[00:00:00.406,799] [0m<inf> bt_mesh_prov_device: Device UUID: 00000000-0000-0000-e725-276513b6dd75[0m
2022-02-25 21:17:48.223782|[00:00:00.414,855] [0m<inf> bt_mesh_main: Primary Element: 0x5d75[0m
2022-02-25 21:17:48.230284|[00:00:00.414,886] [0m<dbg> bt_mesh_main.bt_mesh_provision: net_idx 0x0000 flags 0x00 iv_index 0x0000[0m
2022-02-25 21:17:48.909173|seq: 0
2022-02-25 21:17:49.929703|seq: 1
2022-02-25 21:17:50.933819|seq: 2
2022-02-25 21:17:51.906436|seq: 3
2022-02-25 21:17:52.919522|seq: 4
2022-02-25 21:17:53.933690|seq: 5
