2022-02-25 21:17:47.848304|*** Booting Zephyr OS build v2.7.99-416-ge231d5053579  ***
2022-02-25 21:17:47.849340|Initializing...
2022-02-25 21:17:47.850741|The UUID of the device is: 0xa2 0x5b 0x21 0x14 0xdd 0xed 0x63 0x01 0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00 
2022-02-25 21:17:47.862349|Bluetooth initialized
2022-02-25 21:17:47.865232|Mesh initialized
2022-02-25 21:17:47.867998|Self-provisioning with address 0x5ba2
2022-02-25 21:17:47.885708|Provisioned and configured!
2022-02-25 21:17:47.888182|[00:00:00.396,850] [1;33m<wrn> bt_hci_core: Failed to set device name (-12)[0m
2022-02-25 21:17:48.172091|[00:00:00.398,193] [0m<inf> bt_hci_core: HW Platform: Nordic Semiconductor (0x0002)[0m
2022-02-25 21:17:48.179756|[00:00:00.398,193] [0m<inf> bt_hci_core: HW Variant: nRF52x (0x0002)[0m
2022-02-25 21:17:48.186746|[00:00:00.398,223] [0m<inf> bt_hci_core: Firmware: Standard Bluetooth controller (0x00) Version 2.7 Build 99[0m
2022-02-25 21:17:48.196744|[00:00:00.398,925] [0m<inf> bt_hci_core: Identity: EE:21:0C:65:19:7F (random)[0m
2022-02-25 21:17:48.204743|[00:00:00.398,956] [0m<inf> bt_hci_core: HCI: version 5.3 (0x0c) revision 0x0000, manufacturer 0x05f1[0m
2022-02-25 21:17:48.214371|[00:00:00.398,956] [0m<inf> bt_hci_core: LMP: version 5.3 (0x0c) subver 0xffff[0m
2022-02-25 21:17:48.222287|[00:00:00.401,275] [0m<inf> bt_mesh_prov_device: Device UUID: 00000000-0000-0000-0163-eddd14215ba2[0m
2022-02-25 21:17:48.231565|[00:00:00.409,301] [0m<inf> bt_mesh_main: Primary Element: 0x5ba2[0m
2022-02-25 21:17:48.238200|[00:00:00.409,332] [0m<dbg> bt_mesh_main.bt_mesh_provision: net_idx 0x0000 flags 0x00 iv_index 0x0000[0m
2022-02-25 21:17:48.904378|seq: 0
2022-02-25 21:17:49.903077|seq: 1
