2022-02-25 21:17:47.850362|*** Booting Zephyr OS build v2.7.99-416-ge231d5053579  ***
2022-02-25 21:17:47.854433|Initializing...
2022-02-25 21:17:47.854960|The UUID of the device is: 0x88 0x86 0x26 0x51 0x0d 0xbf 0x42 0x3a 0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00 
2022-02-25 21:17:47.867916|Bluetooth initialized
2022-02-25 21:17:47.870634|Mesh initialized
2022-02-25 21:17:47.874247|Self-provisioning with address 0x0688
2022-02-25 21:17:47.890975|Provisioned and configured!
2022-02-25 21:17:47.892354|[00:00:00.403,411] [1;33m<wrn> bt_hci_core: Failed to set device name (-12)[0m
2022-02-25 21:17:48.175796|[00:00:00.404,754] [0m<inf> bt_hci_core: HW Platform: Nordic Semiconductor (0x0002)[0m
2022-02-25 21:17:48.182809|[00:00:00.404,754] [0m<inf> bt_hci_core: HW Variant: nRF52x (0x0002)[0m
2022-02-25 21:17:48.189865|[00:00:00.404,785] [0m<inf> bt_hci_core: Firmware: Standard Bluetooth controller (0x00) Version 2.7 Build 99[0m
2022-02-25 21:17:48.200290|[00:00:00.405,487] [0m<inf> bt_hci_core: Identity: EE:C6:61:DC:D4:AA (random)[0m
2022-02-25 21:17:48.208628|[00:00:00.405,487] [0m<inf> bt_hci_core: HCI: version 5.3 (0x0c) revision 0x0000, manufacturer 0x05f1[0m
2022-02-25 21:17:48.217799|[00:00:00.405,517] [0m<inf> bt_hci_core: LMP: version 5.3 (0x0c) subver 0xffff[0m
2022-02-25 21:17:48.225750|[00:00:00.407,836] [0m<inf> bt_mesh_prov_device: Device UUID: 00000000-0000-0000-3a42-bf0d51268688[0m
2022-02-25 21:17:48.235465|[00:00:00.415,893] [0m<inf> bt_mesh_main: Primary Element: 0x0688[0m
2022-02-25 21:17:48.241875|[00:00:00.415,924] [0m<dbg> bt_mesh_main.bt_mesh_provision: net_idx 0x0000 flags 0x00 iv_index 0x0000[0m
2022-02-25 21:17:48.904824|seq: 0
2022-02-25 21:17:49.903621|seq: 1
2022-02-25 21:17:50.898794|seq: 2
2022-02-25 21:17:51.898700|seq: 3
2022-02-25 21:17:52.914747|seq: 4
2022-02-25 21:17:53.900015|seq: 5
2022-02-25 21:17:54.903239|seq: 6
2022-02-25 21:17:55.898973|seq: 7
