2022-03-18 23:19:07.567398|*** Booting Zephyr OS build v2.7.99-416-ge231d5053579  ***
2022-03-18 23:19:07.571132|Initializing...
2022-03-18 23:19:07.571382|The UUID of the device is: 0x11 0xa7 0x12 0xcd 0x58 0xfc 0x22 0x26 0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00 
2022-03-18 23:19:07.583142|Bluetooth initialized
2022-03-18 23:19:07.586137|Mesh initialized
2022-03-18 23:19:07.589591|Self-provisioning with address 0x2711
2022-03-18 23:19:07.606823|Provisioned and configured!
2022-03-18 23:19:07.609261|[00:00:00.405,456] [1;33m<wrn> bt_hci_core: Failed to set device name (-12)[0m
2022-03-18 23:19:07.892783|[00:00:00.406,799] [0m<inf> bt_hci_core: HW Platform: Nordic Semiconductor (0x0002)[0m
2022-03-18 23:19:07.899640|[00:00:00.406,829] [0m<inf> bt_hci_core: HW Variant: nRF52x (0x0002)[0m
2022-03-18 23:19:07.906856|[00:00:00.406,829] [0m<inf> bt_hci_core: Firmware: Standard Bluetooth controller (0x00) Version 2.7 Build 99[0m
2022-03-18 23:19:07.917561|[00:00:00.407,562] [0m<inf> bt_hci_core: Identity: E1:F9:C0:0E:FC:CE (random)[0m
2022-03-18 23:19:07.925606|[00:00:00.407,562] [0m<inf> bt_hci_core: HCI: version 5.3 (0x0c) revision 0x0000, manufacturer 0x05f1[0m
2022-03-18 23:19:07.935160|[00:00:00.407,562] [0m<inf> bt_hci_core: LMP: version 5.3 (0x0c) subver 0xffff[0m
2022-03-18 23:19:07.943128|[00:00:00.409,942] [0m<inf> bt_mesh_prov_device: Device UUID: 00000000-0000-0000-2622-fc58cd12a711[0m
2022-03-18 23:19:07.952813|[00:00:00.417,999] [0m<inf> bt_mesh_main: Primary Element: 0x2711[0m
2022-03-18 23:19:07.959337|[00:00:00.417,999] [0m<dbg> bt_mesh_main.bt_mesh_provision: net_idx 0x0000 flags 0x00 iv_index 0x0000[0m
2022-03-18 23:19:08.624683|seq: 0
2022-03-18 23:19:09.634987|seq: 1
2022-03-18 23:19:10.619221|seq: 2
2022-03-18 23:19:11.619644|seq: 3
2022-03-18 23:19:12.637623|seq: 4
2022-03-18 23:19:13.620076|seq: 5
2022-03-18 23:19:14.621192|seq: 6
2022-03-18 23:19:15.639212|seq: 7
2022-03-18 23:19:16.619789|seq: 8
