2022-03-19 02:29:51.886107|*** Booting Zephyr OS build v2.7.99-416-ge231d5053579  ***
2022-03-19 02:29:51.887899|Initializing...
2022-03-19 02:29:51.889659|The UUID of the device is: 0xe2 0x14 0x13 0x6e 0x0e 0xaf 0xab 0x58 0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00 
2022-03-19 02:29:51.901874|Bluetooth initialized
2022-03-19 02:29:51.904725|Mesh initialized
2022-03-19 02:29:51.907265|Self-provisioning with address 0x14e2
2022-03-19 02:29:51.924480|Provisioned and configured!
2022-03-19 02:29:51.925123|[00:00:00.383,697] [1;33m<wrn> bt_hci_core: Failed to set device name (-12)[0m
2022-03-19 02:29:51.936345|[00:00:00.385,070] [0m<inf> bt_hci_core: HW Platform: Nordic Semiconductor (0x0002)[0m
2022-03-19 02:29:52.204422|[00:00:00.385,070] [0m<inf> bt_hci_core: HW Variant: nRF52x (0x0002)[0m
2022-03-19 02:29:52.209903|[00:00:00.385,070] [0m<inf> bt_hci_core: Firmware: Standard Bluetooth controller (0x00) Version 2.7 Build 99[0m
2022-03-19 02:29:52.222913|[00:00:00.385,772] [0m<inf> bt_hci_core: Identity: D8:74:EA:0B:F1:ED (random)[0m
2022-03-19 02:29:52.229214|[00:00:00.385,803] [0m<inf> bt_hci_core: HCI: version 5.3 (0x0c) revision 0x0000, manufacturer 0x05f1[0m
2022-03-19 02:29:52.238536|[00:00:00.385,803] [0m<inf> bt_hci_core: LMP: version 5.3 (0x0c) subver 0xffff[0m
2022-03-19 02:29:52.247439|[00:00:00.388,092] [0m<inf> bt_mesh_prov_device: Device UUID: 00000000-0000-0000-58ab-af0e6e1314e2[0m
2022-03-19 02:29:52.255685|[00:00:00.396,057] [0m<inf> bt_mesh_main: Primary Element: 0x14e2[0m
2022-03-19 02:29:52.262646|[00:00:00.396,057] [0m<dbg> bt_mesh_main.bt_mesh_provision: net_idx 0x0000 flags 0x00 iv_index 0x0000[0m
2022-03-19 02:29:52.974531|seq: 0
2022-03-19 02:29:53.954446|seq: 1
2022-03-19 02:29:55.002064|seq: 2
2022-03-19 02:29:55.961393|seq: 3
2022-03-19 02:29:57.008206|seq: 4
2022-03-19 02:29:57.986081|seq: 5
2022-03-19 02:29:58.961551|seq: 6
2022-03-19 02:30:00.008218|seq: 7
2022-03-19 02:30:00.976745|seq: 8
