2022-02-25 20:23:55.539177|*** Booting Zephyr OS build v2.7.99-416-ge231d5053579  ***
2022-02-25 20:23:55.541798|Initializing...
2022-02-25 20:23:55.542759|The UUID of the device is: 0x11 0xa7 0x12 0xcd 0x58 0xfc 0x22 0x26 0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00 
2022-02-25 20:23:55.555359|Bluetooth initialized
2022-02-25 20:23:55.557386|Mesh initialized
2022-02-25 20:23:55.561725|Self-provisioning with address 0x2711
2022-02-25 20:23:55.577340|Provisioned and configured!
2022-02-25 20:23:55.580301|[00:00:00.407,104] [1;33m<wrn> bt_hci_core: Failed to set device name (-12)[0m
2022-02-25 20:23:55.860429|[00:00:00.408,477] [0m<inf> bt_hci_core: HW Platform: Nordic Semiconductor (0x0002)[0m
2022-02-25 20:23:55.868526|[00:00:00.408,477] [0m<inf> bt_hci_core: HW Variant: nRF52x (0x0002)[0m
2022-02-25 20:23:55.874348|[00:00:00.408,508] [0m<inf> bt_hci_core: Firmware: Standard Bluetooth controller (0x00) Version 2.7 Build 99[0m
2022-02-25 20:23:55.885657|[00:00:00.409,210] [0m<inf> bt_hci_core: Identity: E1:F9:C0:0E:FC:CE (random)[0m
2022-02-25 20:23:55.893475|[00:00:00.409,240] [0m<inf> bt_hci_core: HCI: version 5.3 (0x0c) revision 0x0000, manufacturer 0x05f1[0m
2022-02-25 20:23:55.902539|[00:00:00.409,240] [0m<inf> bt_hci_core: LMP: version 5.3 (0x0c) subver 0xffff[0m
2022-02-25 20:23:55.910737|[00:00:00.411,590] [0m<inf> bt_mesh_prov_device: Device UUID: 00000000-0000-0000-2622-fc58cd12a711[0m
2022-02-25 20:23:55.919351|[00:00:00.419,738] [0m<inf> bt_mesh_main: Primary Element: 0x2711[0m
2022-02-25 20:23:55.927090|[00:00:00.419,769] [0m<dbg> bt_mesh_main.bt_mesh_provision: net_idx 0x0000 flags 0x00 iv_index 0x0000[0m
2022-02-25 20:23:56.596154|seq: 0
2022-02-25 20:23:57.606146|seq: 1
2022-02-25 20:23:58.586680|seq: 2
2022-02-25 20:23:59.611308|seq: 3
2022-02-25 20:24:00.586108|seq: 4
2022-02-25 20:24:01.611423|seq: 5
2022-02-25 20:24:02.597104|seq: 6
2022-02-25 20:24:03.590639|seq: 7
