2022-02-25 20:23:55.517565|*** Booting Zephyr OS build v2.7.99-416-ge231d5053579  ***
2022-02-25 20:23:55.521209|Initializing...
2022-02-25 20:23:55.523218|The UUID of the device is: 0x9d 0x97 0x9f 0xbc 0x74 0x24 0xd2 0xd8 0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00 
2022-02-25 20:23:55.535221|Bluetooth initialized
2022-02-25 20:23:55.537688|Mesh initialized
2022-02-25 20:23:55.541769|Self-provisioning with address 0x179d
2022-02-25 20:23:55.556766|Provisioned and configured!
2022-02-25 20:23:55.558471|[00:00:00.388,610] [1;33m<wrn> bt_hci_core: Failed to set device name (-12)[0m
2022-02-25 20:23:55.833762|[00:00:00.389,984] [0m<inf> bt_hci_core: HW Platform: Nordic Semiconductor (0x0002)[0m
2022-02-25 20:23:55.842447|[00:00:00.389,984] [0m<inf> bt_hci_core: HW Variant: nRF52x (0x0002)[0m
2022-02-25 20:23:55.848973|[00:00:00.389,984] [0m<inf> bt_hci_core: Firmware: Standard Bluetooth controller (0x00) Version 2.7 Build 99[0m
2022-02-25 20:23:55.858920|[00:00:00.390,716] [0m<inf> bt_hci_core: Identity: F6:06:F8:13:E2:3F (random)[0m
2022-02-25 20:23:55.866917|[00:00:00.390,716] [0m<inf> bt_hci_core: HCI: version 5.3 (0x0c) revision 0x0000, manufacturer 0x05f1[0m
2022-02-25 20:23:55.876776|[00:00:00.390,747] [0m<inf> bt_hci_core: LMP: version 5.3 (0x0c) subver 0xffff[0m
2022-02-25 20:23:55.883888|[00:00:00.393,066] [0m<inf> bt_mesh_prov_device: Device UUID: 00000000-0000-0000-d8d2-2474bc9f979d[0m
2022-02-25 20:23:55.893847|[00:00:00.401,153] [0m<inf> bt_mesh_main: Primary Element: 0x179d[0m
2022-02-25 20:23:55.900080|[00:00:00.401,153] [0m<dbg> bt_mesh_main.bt_mesh_provision: net_idx 0x0000 flags 0x00 iv_index 0x0000[0m
2022-02-25 20:23:56.601931|seq: 0
2022-02-25 20:23:57.617575|seq: 1
2022-02-25 20:23:58.621203|seq: 2
2022-02-25 20:23:59.639153|seq: 3
2022-02-25 20:24:00.592924|seq: 4
2022-02-25 20:24:01.610349|seq: 5
2022-02-25 20:24:02.600685|seq: 6
2022-02-25 20:24:03.619385|seq: 7
2022-02-25 20:24:04.602824|seq: 8
