2022-02-25 20:23:55.534078|*** Booting Zephyr OS build v2.7.99-416-ge231d5053579  ***
2022-02-25 20:23:55.537609|Initializing...
2022-02-25 20:23:55.538733|The UUID of the device is: 0xe5 0x94 0xe2 0x23 0xc1 0x3e 0x54 0x5b 0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00 
2022-02-25 20:23:55.550652|Bluetooth initialized
2022-02-25 20:23:55.553868|Mesh initialized
2022-02-25 20:23:55.557038|Self-provisioning with address 0x14e5
2022-02-25 20:23:55.574164|Provisioned and configured!
2022-02-25 20:23:55.576313|[00:00:00.407,928] [1;33m<wrn> bt_hci_core: Failed to set device name (-12)[0m
2022-02-25 20:23:55.855727|[00:00:00.409,301] [0m<inf> bt_hci_core: HW Platform: Nordic Semiconductor (0x0002)[0m
2022-02-25 20:23:55.863590|[00:00:00.409,301] [0m<inf> bt_hci_core: HW Variant: nRF52x (0x0002)[0m
2022-02-25 20:23:55.870310|[00:00:00.409,301] [0m<inf> bt_hci_core: Firmware: Standard Bluetooth controller (0x00) Version 2.7 Build 99[0m
2022-02-25 20:23:55.880118|[00:00:00.410,034] [0m<inf> bt_hci_core: Identity: D3:87:66:CC:C8:47 (random)[0m
2022-02-25 20:23:55.888671|[00:00:00.410,034] [0m<inf> bt_hci_core: HCI: version 5.3 (0x0c) revision 0x0000, manufacturer 0x05f1[0m
2022-02-25 20:23:55.897532|[00:00:00.410,034] [0m<inf> bt_hci_core: LMP: version 5.3 (0x0c) subver 0xffff[0m
2022-02-25 20:23:55.905931|[00:00:00.412,384] [0m<inf> bt_mesh_prov_device: Device UUID: 00000000-0000-0000-5b54-3ec123e294e5[0m
2022-02-25 20:23:55.915792|[00:00:00.420,471] [0m<inf> bt_mesh_main: Primary Element: 0x14e5[0m
2022-02-25 20:23:55.922263|[00:00:00.420,471] [0m<dbg> bt_mesh_main.bt_mesh_provision: net_idx 0x0000 flags 0x00 iv_index 0x0000[0m
2022-02-25 20:23:56.595811|seq: 0
2022-02-25 20:23:57.605819|seq: 1
2022-02-25 20:23:58.586601|seq: 2
2022-02-25 20:23:59.611026|seq: 3
2022-02-25 20:24:00.589685|seq: 4
2022-02-25 20:24:01.593837|seq: 5
2022-02-25 20:24:02.595721|seq: 6
