2022-03-18 23:03:40.983928|*** Booting Zephyr OS build v2.7.99-416-ge231d5053579  ***
2022-03-18 23:03:40.985925|Initializing...
2022-03-18 23:03:40.987078|The UUID of the device is: 0xea 0x81 0xe8 0x90 0x51 0x5b 0xdc 0x2a 0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00 
2022-03-18 23:03:40.999800|Bluetooth initialized
2022-03-18 23:03:41.002834|Mesh initialized
2022-03-18 23:03:41.005396|Self-provisioning with address 0x01ea
2022-03-18 23:03:41.022315|Provisioned and configured!
2022-03-18 23:03:41.023632|[00:00:00.403,137] [1;33m<wrn> bt_hci_core: Failed to set device name (-12)[0m
2022-03-18 23:03:41.306597|[00:00:00.404,479] [0m<inf> bt_hci_core: HW Platform: Nordic Semiconductor (0x0002)[0m
2022-03-18 23:03:41.314738|[00:00:00.404,479] [0m<inf> bt_hci_core: HW Variant: nRF52x (0x0002)[0m
2022-03-18 23:03:41.321766|[00:00:00.404,479] [0m<inf> bt_hci_core: Firmware: Standard Bluetooth controller (0x00) Version 2.7 Build 99[0m
2022-03-18 23:03:41.332576|[00:00:00.405,212] [0m<inf> bt_hci_core: Identity: F5:27:EC:E7:3B:AB (random)[0m
2022-03-18 23:03:41.339051|[00:00:00.405,212] [0m<inf> bt_hci_core: HCI: version 5.3 (0x0c) revision 0x0000, manufacturer 0x05f1[0m
2022-03-18 23:03:41.349435|[00:00:00.405,242] [0m<inf> bt_hci_core: LMP: version 5.3 (0x0c) subver 0xffff[0m
2022-03-18 23:03:41.357925|[00:00:00.407,562] [0m<inf> bt_mesh_prov_device: Device UUID: 00000000-0000-0000-2adc-5b5190e881ea[0m
2022-03-18 23:03:41.367232|[00:00:00.415,557] [0m<inf> bt_mesh_main: Primary Element: 0x01ea[0m
2022-03-18 23:03:41.372857|[00:00:00.415,588] [0m<dbg> bt_mesh_main.bt_mesh_provision: net_idx 0x0000 flags 0x00 iv_index 0x0000[0m
2022-03-18 23:03:42.036418|seq: 0
2022-03-18 23:03:43.031959|seq: 1
