2022-03-18 23:03:40.980184|*** Booting Zephyr OS build v2.7.99-416-ge231d5053579  ***
2022-03-18 23:03:40.983905|Initializing...
2022-03-18 23:03:40.985953|The UUID of the device is: 0x33 0xcd 0x60 0xb3 0x46 0x92 0xc6 0xb5 0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00 
2022-03-18 23:03:40.998328|Bluetooth initialized
2022-03-18 23:03:41.001330|Mesh initialized
2022-03-18 23:03:41.004831|Self-provisioning with address 0x4d33
2022-03-18 23:03:41.020128|Provisioned and configured!
2022-03-18 23:03:41.021656|[00:00:00.401,763] [1;33m<wrn> bt_hci_core: Failed to set device name (-12)[0m
2022-03-18 23:03:41.296900|[00:00:00.403,137] [0m<inf> bt_hci_core: HW Platform: Nordic Semiconductor (0x0002)[0m
2022-03-18 23:03:41.305692|[00:00:00.403,137] [0m<inf> bt_hci_core: HW Variant: nRF52x (0x0002)[0m
2022-03-18 23:03:41.311972|[00:00:00.403,137] [0m<inf> bt_hci_core: Firmware: Standard Bluetooth controller (0x00) Version 2.7 Build 99[0m
2022-03-18 23:03:41.322169|[00:00:00.403,869] [0m<inf> bt_hci_core: Identity: E4:F9:79:2F:BF:9B (random)[0m
2022-03-18 23:03:41.330579|[00:00:00.403,900] [0m<inf> bt_hci_core: HCI: version 5.3 (0x0c) revision 0x0000, manufacturer 0x05f1[0m
2022-03-18 23:03:41.340365|[00:00:00.403,900] [0m<inf> bt_hci_core: LMP: version 5.3 (0x0c) subver 0xffff[0m
2022-03-18 23:03:41.348456|[00:00:00.406,250] [0m<inf> bt_mesh_prov_device: Device UUID: 00000000-0000-0000-b5c6-9246b360cd33[0m
2022-03-18 23:03:41.357097|[00:00:00.414,367] [0m<inf> bt_mesh_main: Primary Element: 0x4d33[0m
2022-03-18 23:03:41.364556|[00:00:00.414,367] [0m<dbg> bt_mesh_main.bt_mesh_provision: net_idx 0x0000 flags 0x00 iv_index 0x0000[0m
2022-03-18 23:03:42.058714|seq: 0
2022-03-18 23:03:43.086475|seq: 1
2022-03-18 23:03:44.062797|seq: 2
2022-03-18 23:03:45.058750|seq: 3
2022-03-18 23:03:46.058077|seq: 4
2022-03-18 23:03:47.079862|seq: 5
2022-03-18 23:03:48.057722|seq: 6
