2022-02-25 20:42:40.632656|*** Booting Zephyr OS build v2.7.99-416-ge231d5053579  ***
2022-02-25 20:42:40.634948|Initializing...
2022-02-25 20:42:40.637984|The UUID of the device is: 0x70 0xcf 0xe2 0xad 0x56 0x6c 0x29 0xd8 0x00 0x00 0x00 0x00 0x00 0x00 0x00 0x00 
2022-02-25 20:42:40.649802|Bluetooth initialized
2022-02-25 20:42:40.652462|Mesh initialized
2022-02-25 20:42:40.655411|Self-provisioning with address 0x4f70
2022-02-25 20:42:40.671242|Provisioned and configured!
2022-02-25 20:42:40.673041|[00:00:00.404,632] [1;33m<wrn> bt_hci_core: Failed to set device name (-12)[0m
2022-02-25 20:42:40.955621|[00:00:00.405,975] [0m<inf> bt_hci_core: HW Platform: Nordic Semiconductor (0x0002)[0m
2022-02-25 20:42:40.963732|[00:00:00.405,975] [0m<inf> bt_hci_core: HW Variant: nRF52x (0x0002)[0m
2022-02-25 20:42:40.969880|[00:00:00.406,005] [0m<inf> bt_hci_core: Firmware: Standard Bluetooth controller (0x00) Version 2.7 Build 99[0m
2022-02-25 20:42:40.980654|[00:00:00.406,707] [0m<inf> bt_hci_core: Identity: ED:92:40:21:62:75 (random)[0m
2022-02-25 20:42:40.988248|[00:00:00.406,738] [0m<inf> bt_hci_core: HCI: version 5.3 (0x0c) revision 0x0000, manufacturer 0x05f1[0m
2022-02-25 20:42:40.998076|[00:00:00.406,738] [0m<inf> bt_hci_core: LMP: version 5.3 (0x0c) subver 0xffff[0m
2022-02-25 20:42:41.005912|[00:00:00.409,057] [0m<inf> bt_mesh_prov_device: Device UUID: 00000000-0000-0000-d829-6c56ade2cf70[0m
2022-02-25 20:42:41.016246|[00:00:00.417,114] [0m<inf> bt_mesh_main: Primary Element: 0x4f70[0m
2022-02-25 20:42:41.022552|[00:00:00.417,114] [0m<dbg> bt_mesh_main.bt_mesh_provision: net_idx 0x0000 flags 0x00 iv_index 0x0000[0m
2022-02-25 20:42:41.693609|seq: 0
2022-02-25 20:42:42.697540|seq: 1
2022-02-25 20:42:43.693947|seq: 2
2022-02-25 20:42:44.696908|seq: 3
2022-02-25 20:42:45.698079|seq: 4
2022-02-25 20:42:46.719264|seq: 5
2022-02-25 20:42:47.693463|seq: 6
2022-02-25 20:42:48.693978|seq: 7
